89500.0,7.422177,1.5815285298145485E-7,89500.0,67.80000000000001,34.467600130250744,89500.0,94928.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.0625,0.125,0.03125,0.0625,0.015625,0.0625,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
90000.0,7.463241,1.58958692976998E-7,90000.0,65.60000000000001,31.420551506355572,90000.0,75856.0,0.015625,0.03125,0.015625,0.015625,0.0625,0.03125,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.25,0.25,0.5,0.25,0.25,0.25,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
90500.0,7.502529,1.5972968074596595E-7,90500.0,63.800000000000004,28.1973976515392,90500.0,75856.0,0.015625,0.03125,0.015625,0.03125,0.03125,0.03125,0.0625,0.03125,0.015625,0.015625,0.03125,0.0625,0.015625,0.03125,0.0625,0.0625,0.125,0.0625,0.0625,0.125,0.25,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
91000.0,7.539172,1.6049396162231767E-7,91000.0,64.8,30.047694753577108,91000.0,80624.0,0.03125,0.0625,0.03125,0.0625,0.0625,0.0625,0.125,0.0625,0.03125,0.03125,0.0625,0.125,0.03125,0.0625,0.125,0.125,0.25,0.125,0.125,0.25,0.25,1.0,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
91500.0,7.581476,1.6134716171357372E-7,91500.0,64.0,28.050652340752112,91500.0,77960.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.015625,0.015625,0.03125,0.015625,0.03125,0.03125,0.0625,0.25,0.125,0.125,0.125,0.0625,0.0625,0.25,0.25,0.25,0.25,0.5,0.5,1.0,0.25,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
92000.0,7.613152,1.6182874219285122E-7,92000.0,71.0,40.4664148464444,92000.0,58768.0,0.015625,0.0625,0.03125,0.03125,0.03125,0.015625,0.015625,0.125,0.0625,0.0625,0.125,0.125,0.25,0.5,0.125,0.25,0.25,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
92500.0,7.642028,1.622686497949892E-7,92500.0,70.8,40.69958246007375,92500.0,58888.0,0.03125,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.0625,0.125,0.125,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
93000.0,7.672102,1.627846303582192E-7,93000.0,70.0,39.696068183645565,93000.0,66320.0,0.03125,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.125,1.0,0.5,0.5,0.5,1.0,1.0,0.25,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
93500.0,7.70503,1.6336988518635436E-7,93500.0,72.39999999999999,44.632568888318275,93500.0,68704.0,0.03125,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.125,1.0,0.5,0.5,0.5,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
94000.0,7.742192,1.6411822617881833E-7,94000.0,69.19999999999999,38.61705011080817,94000.0,77840.0,0.015625,0.03125,0.015625,0.015625,0.03125,0.03125,0.0625,0.125,0.015625,0.0625,0.0625,0.5,0.25,0.25,0.25,0.5,0.5,0.125,0.25,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
94500.0,7.782468,1.650037943737375E-7,94500.0,66.4,32.29737571732542,94500.0,84992.0,0.03125,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.125,1.0,0.5,0.5,0.5,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
95000.0,7.826109,1.6602169697897306E-7,95000.0,66.2,33.01094022514667,95000.0,90160.0,0.03125,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.125,1.0,0.5,0.5,0.5,1.0,0.5,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.5,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
95500.0,7.88765,1.6764688210768837E-7,95500.0,69.6,38.18726006897,95500.0,102080.0,0.03125,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.125,1.0,0.5,0.5,0.5,1.0,0.5,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
96000.0,7.958001,1.697650539171365E-7,96000.0,69.19999999999999,38.03515096890491,96000.0,116384.0,0.03125,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.125,1.0,0.5,0.5,0.5,1.0,0.5,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
96500.0,8.028311,1.7209880710062058E-7,96500.0,69.19999999999999,38.88403841574728,96500.0,128304.0,0.03125,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.125,1.0,0.5,0.5,0.5,1.0,0.5,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?
97000.0,8.092235,1.7433886796649964E-7,97000.0,67.80000000000001,35.70082111249562,97000.0,135456.0,0.015625,0.03125,0.015625,0.015625,0.03125,0.03125,0.0625,0.125,0.015625,0.0625,0.0625,0.5,0.25,0.25,0.25,0.5,0.25,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.0625,0.25,0.125,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?
97500.0,8.156396,1.7650809228834184E-7,97500.0,69.6,39.513561696167066,97500.0,130688.0,0.015625,0.015625,0.015625,0.03125,0.0625,0.03125,0.03125,0.25,0.125,0.125,0.125,0.25,0.125,0.03125,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.0625,0.125,0.03125,0.125,0.0625,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?
98000.0,8.216053,1.7834107547998435E-7,98000.0,65.60000000000001,31.809892323062538,98000.0,118768.0,0.015625,0.0625,0.03125,0.03125,0.03125,0.0625,0.03125,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.03125,0.03125,0.015625,0.03125,0.03125,0.0625,0.0625,0.0625,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.125,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
98500.0,8.274688,1.7955798663198955E-7,98500.0,67.60000000000001,35.10967266434878,98500.0,80224.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.25,0.125,0.125,0.0625,0.0625,0.25,0.25,1.0,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
99000.0,8.313446,1.8041418850421914E-7,99000.0,67.4,34.91039197521005,99000.0,85392.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.25,0.125,0.125,0.0625,0.0625,0.25,0.25,1.0,0.5,0.5,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
99500.0,8.354216,1.8133998200297364E-7,99500.0,67.4,34.68504568039751,99500.0,87776.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.25,0.125,0.125,0.0625,0.0625,0.25,0.25,1.0,0.5,0.5,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
100000.0,8.398825,1.8246299948129397E-7,100000.0,67.2,34.80058520450354,100000.0,97312.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.25,0.125,0.125,0.0625,0.0625,0.25,0.25,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
